
Oct 06, 2018 15:27:38.31 NEW SESSION
Oct 06, 2018 15:27:38.31 [18580:18064:1006/152738.285:ERROR:account_tracker.cc(253)] OnGetTokenFailure: Invalid credentials (2).
Oct 06, 2018 15:27:38.31 [18580:18064:1006/152738.286:ERROR:account_info_fetcher.cc(58)] OnGetTokenFailure: Invalid credentials (2).
Oct 06, 2018 15:27:39.23 [18580:17792:1006/152739.237:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -106
Oct 06, 2018 15:28:05.41 [18580:17792:1006/152805.410:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -106
Oct 06, 2018 15:28:12.57 [18580:18064:1006/152812.571:ERROR:account_tracker.cc(253)] OnGetTokenFailure: Connection failed (-106).
Oct 06, 2018 15:28:13.11 [18580:18064:1006/152813.116:ERROR:account_info_fetcher.cc(58)] OnGetTokenFailure: Connection failed (-106).
Oct 06, 2018 15:28:23.20 Unable to read VR Path Registry from C:\Users\Akshay\AppData\Local\openvr\openvrpaths.vrpath
Oct 06, 2018 15:28:54.68 [18580:17792:1006/152854.680:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -106
Oct 06, 2018 15:30:27.16 [18580:17792:1006/153027.168:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -106
Oct 06, 2018 15:31:15.52 [18580:17792:1006/153115.524:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -21
Oct 06, 2018 15:31:18.68 [18580:17792:1006/153118.685:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -21
Oct 06, 2018 15:33:47.79 [18580:18064:1006/153347.791:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:33:53.45 [18580:18064:1006/153353.458:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:33:56.47 [18580:18064:1006/153356.473:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 101 is too big.
Oct 06, 2018 15:33:57.32 [18580:18064:1006/153357.325:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:00.59 [18580:18064:1006/153400.592:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 101 is too big.
Oct 06, 2018 15:34:01.53 [18580:18064:1006/153401.539:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:10.17 [18580:18064:1006/153410.174:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:10.69 [18580:18064:1006/153410.690:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:11.10 [18580:18064:1006/153411.102:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:11.72 [18580:18064:1006/153411.721:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:17.63 [18580:18064:1006/153417.635:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:18.56 [18580:18064:1006/153418.568:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:19.41 [18580:18064:1006/153419.418:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:23.25 [18580:18064:1006/153423.251:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:25.10 [18580:18064:1006/153425.100:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:26.03 [18580:18064:1006/153426.033:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:26.88 [18580:18064:1006/153426.883:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:27.73 [18580:18064:1006/153427.733:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:34:31.56 [18580:18064:1006/153431.567:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:35:07.59 [18580:18064:1006/153507.594:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 101 is too big.
Oct 06, 2018 15:35:08.54 [18580:18064:1006/153508.545:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 15:35:09.39 [18580:18064:1006/153509.395:ERROR:latency_info.cc(163)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Oct 06, 2018 16:00:19.60 [18580:18064:1006/160019.602:ERROR:CONSOLE(0)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: chrome://resources/roboto/roboto-medium.woff2", source:  (0)
